symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Simple_Return,Log_Return,MA_20,Vol_20,RSI
AAPL,2020-10-29 00:00:00+00:00,115.32,116.93,112.2,112.37,146129173,112.1849035164,113.7511339592,109.1497240248,109.3151023946,146129173,0.0,1.0,,,,,
AAPL,2020-10-30 00:00:00+00:00,108.86,111.99,107.72,111.06,190573476,105.9005254665,108.9454330975,104.7915175754,108.0407161337,190573476,0.0,1.0,-0.05601803676714223,-0.0576482197640266,,,0.0
AAPL,2020-11-02 00:00:00+00:00,108.77,110.68,107.32,109.11,122866899,105.812972212,107.6710468366,104.4023919995,106.1437289514,122866899,0.0,1.0,-0.0008267499534522216,-0.0008270918996773291,,,0.0
AAPL,2020-11-03 00:00:00+00:00,110.44,111.49,108.73,109.66,107624448,107.4375714911,108.4590261277,105.7740596544,106.6787766182,107624448,0.0,1.0,0.015353498206675864,0.015236825955652709,,,2.094437825230124
AAPL,2020-11-04 00:00:00+00:00,114.95,115.59,112.35,114.14,138235482,111.8249623588,112.4475632801,109.2956461158,111.0369830677,138235482,0.0,1.0,0.04083665338678499,0.040024864147554705,,,7.7157757378184115
AAPL,2020-11-05 00:00:00+00:00,119.03,119.62,116.8686,117.95,126387074,115.7940432324,116.3680034568,113.6914031833,114.7434041776,126387074,0.0,1.0,0.03549369290968207,0.034878310970328626,,,12.604437749367143
AAPL,2020-11-06 00:00:00+00:00,118.69,119.2,116.13,118.32,114457922,115.6627133506,116.1597053786,113.1680082686,115.3021505067,114457922,0.205,1.0,-0.0011341678564278368,-0.001134811511512411,,,12.580689845029323
AAPL,2020-11-09 00:00:00+00:00,116.32,121.99,116.05,120.5,154515315,113.3531621614,118.8785441203,113.0900487348,117.426547803,154515315,0.0,1.0,-0.019967983823786284,-0.020170038283593133,,,12.147250315282124
AAPL,2020-11-10 00:00:00+00:00,115.97,117.59,114.13,115.55,138023390,113.012089201,114.5907697607,111.2190199233,112.6028016485,138023390,0.0,1.0,-0.0030089408526102757,-0.003013476816387194,,,12.08105408303442
AAPL,2020-11-11 00:00:00+00:00,119.49,119.63,116.44,117.19,112294954,116.4423086887,116.5787378728,113.4701014621,114.2009720916,112294954,0.0,1.0,0.030352677416653373,0.029901148893128435,,,16.981008563742122
AAPL,2020-11-12 00:00:00+00:00,119.21,120.53,118.57,119.62,103350674,116.1694503203,117.4557826282,115.5457740499,116.5689929311,103350674,0.0,1.0,-0.0023432923262408645,-0.0023460421322767924,,,16.900321374402452
AAPL,2020-11-13 00:00:00+00:00,119.26,119.6717,117.87,119.44,81688586,116.218175029,116.6193742798,114.863628129,116.39358398,81688586,0.0,1.0,0.0004194279009295254,0.00041933996563497114,,,16.976186196325173
AAPL,2020-11-16 00:00:00+00:00,120.3,120.99,118.146,118.92,91183018,117.2316489685,117.9040499476,115.1325885207,115.8868470103,91183018,0.0,1.0,0.008720442729780453,0.008682639285287792,,,18.639982479086928
AAPL,2020-11-17 00:00:00+00:00,119.39,120.6741,118.96,119.55,74270973,116.3448592714,117.5962072385,115.9258267772,116.500778339,74270973,0.0,1.0,-0.007564422277624661,-0.007593177623321585,,,18.294511926786303
AAPL,2020-11-18 00:00:00+00:00,118.03,119.82,118.0,118.61,76322111,115.0195471966,116.7638917657,114.9903123714,115.5847538168,76322111,0.0,1.0,-0.01139123879731041,-0.011456615916411539,,,17.764600624826848
AAPL,2020-11-19 00:00:00+00:00,118.64,119.06,116.81,117.59,74112972,115.6139886419,116.0232761944,113.830664306,114.5907697607,74112972,0.0,1.0,0.005168177581884592,0.005154868388613358,,,18.899304513572183
AAPL,2020-11-20 00:00:00+00:00,117.34,118.77,117.29,118.64,73604287,114.3471462175,115.7406728844,114.2984215089,115.6139886419,73604287,0.0,1.0,-0.010957518543226463,-0.011017994331693419,,,18.319171259284392
AAPL,2020-11-23 00:00:00+00:00,113.85,117.6202,113.75,117.18,127959318,110.946161555,114.6201994847,110.8487121377,114.1912271499,127959318,0.0,1.0,-0.02974262825965912,-0.030193910987863327,,,16.825936970804946
AAPL,2020-11-24 00:00:00+00:00,115.17,115.85,112.59,113.91,113226248,112.2324938629,112.8951499003,109.7182988975,111.0046312054,113226248,0.0,1.0,0.011594202898694395,0.011527505171209429,,,19.498686640854
AAPL,2020-11-25 00:00:00+00:00,116.03,116.75,115.17,115.55,76499234,113.0705588513,113.7721946556,112.2324938629,112.6028016485,76499234,0.0,1.0,0.007467222366311921,0.007439480678018741,113.230964079665,,21.273691149227393
AAPL,2020-11-27 00:00:00+00:00,116.59,117.49,116.22,116.57,46691331,113.616275588,114.4933203434,113.2557127441,113.5967857046,46691331,0.0,1.0,0.004826338016226339,0.004814728585941014,113.302532683245,0.3496741194011136,22.472436373310174
